"10015256" "Female" "other" 0.5718 "center" . 35.1948 51.1097 . 79.9621 . 96.5524 120.8751 126.3877 133.4749 50.8084 62.5822 . 104.9429 . 121.8126 137.304 140.7848 136.4052 . 45.7464 . 56.4698 . 68.8093 80.0409 82.3990999999999 82.1951 18 18 . 15 . 5.9806 7.2309 7.1129 8.5288 75 90 . 100 . 90 104 104 101 403 448 . 483 . 476 502 509 509
"10015311" "Female" "White" 0.2398 "none" 5 30.3297 42.0426 . 65.1026 . 75.4983 80.5717 . . 47.2357 56.8456 . 72.0092 . 81.9615 92.807 . . . 22.5294 . 45.0167 . 45.6828 47.4221 . . 15 16 . 18 . 5.8637 6.7688 . . 105 98 . 92 . 75 98 . . 448 448 . 462 . 448 489 . .
"10015332" "Male" "White" -0.301 "center" 4 42.9891 49.8835 64.7596 96.0357 98.6136 118.0681 127.1004 131.1477 139.8319 47.9501 67.9975 91.4695 115.1378 126.9213 132.4184 138.8562 148.379 153.9259 . 28.476 41.513 45.5157 50.7912 52.8009 66.1451 81.331 79.7116 18 17 15 18 7.2737 7.1771 7.2064 6.6955 7.8937 96 98 106 112 109 110 105 105 106 448 462 483 496 496 502 502 509 516
"10015382" "Male" "White" 1.04 "center" . 41.3883 52.8989 . 83.0689 . 93.7857 103.0307 129.3738 126.1002 52.7506 65.3832 . 98.0842 . 113.5916 120.0941 122.478 142.6408 . 35.1767 . 46.7621 . 60.1234 64.8874 75.4397 85.4973 16 18 . 17 . 6.5359 3.875 6.5024 6.3428 74 84 . 89 . 86 91 102 88 419 448 . 470 . 476 489 509 496
"10015437" "Male" "Hispanic" . . 27 28.162 39.3977 48.1441 72.6207 . . . . . 45.795 58.9426 58.0747 73.1656 . . . . . . 28.3121 45.6193 36.8573 . . . . . 16 15 14 14 . . . . . 76 67 70 80 . . . . . 403 403 419 448 . . . . .
"10015590" "Male" "other" 0.769 "center" 10 36.9877 45.9866 . 64.6387 . . . . . 56.0077 71.4383 . 106.712 . . . . . . 40.0005 . 52.3529 . . . . . 10 17 . 15 . . . . . 95 116 . 106 . . . . . 448 489 . 489 . . . . .
"10015668" "Female" "Asian" 0.8464 "none" 8 32.8094 48.1829 . 71.4125 . 109.0977 116.6621 116.9516 130.3104 66.4395 88.3472 . 109.7588 . 129.565 123.4502 124.5295 139.9994 . 31.7973 . 41.6815 . 60.315 65.446 73.7561 77.8877 18 14 . 18 . 6.6583 6.5164 9.0114 9.0972 111 110 . 97 . 98 104 104 105 476 483 . 476 . 489 502 509 516
"10015672" "Male" "Black" 0.9267 . 7 32.6999 40.241 . 70.4565 . 90.0005 105.492 108.143 109.6827 54.7014 58.0827 . 81.1243 . 104.2023 116.875 126.5888 130.8646 . 30.7972 . 45.2832 . 55.336 70.8151 67.061 78.3651 16 14 . 17 . 6.1917 7.492 8.5184 7.6903 92 87 . 100 . 70 84 94 100 448 448 . 483 . 448 476 496 509
"10015725" "Female" "Hispanic" . . 32 30.5361 41.3334 55.7567 63.2663 76.3364 99.2605 123.8509 122.5692 128.2348 53.3778 69.9261 80.7819 105.1526 120.9128 126.1965 133.5284 140.3057 154.8412 . 28.8719 31.926 52.8802 51.8205 63.9003 65.6705 82.4829999999999 86.2086 14 15 16 16 8.0853 7.9379 9.1937 8.8545 7.9051 72 97 117 80 94 105 95 89 76 403 462 496 448 476 496 489 489 476
"10015837" "Female" "White" -0.625 "center" 17 24.8047 39.7409 . 59.619 . . . . . 50.6874 54.6939 . 91.0153 . . . . . . 28.8665 . 44.7276 . . . . . 15 15 . 16 . . . . . . 79 . 95 . . . . . 403 403 . 462 . . . . .
"10015871" "Male" "Hispanic" -1.12 "none" 27 . 41.1985 . 68.1683 . 82.8116 . 91.6629 . . 66.3061 . 92.7315 . 103.803 . 118.9811 . . 35.8156 . 43.2611 . 62.7287 . 68.466 . . 6 . 16 . 7.2471 . 8.6773 . . 95 . 92 . 74 . 86 . . 448 . 462 . 448 . 483 .
"10015901" "Male" "other" 0.8651 "none" 38 . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
"10015936" "Female" "White" -0.336 . 7 20.9412 30.2235 37.9799 57.6378 72.2257 75.5844 87.622 106.4791 109.3962 39.653 48.6627 54.7089 67.4246 86.1584 103.6376 117.3848 122.2909 115.7121 . 27.7391 34.6115 45.185 42.4391 53.5203 50.5051 65.3857 72.0262 17 17 15 18 6.1666 7.5344 7.4565 7.7947 9.5048 . 78 72 87 104 96 93 93 83 403 403 403 448 483 476 483 489 483
"10015962" "Female" "Hispanic" -1.28 "none" 17 33.3727 45.7627 . 61.2777 . 86.2539 118.3189 108.8908 117.6662 49.3393 69.9559 . 107.6692 . 109.8516 125.6031 122.6418 131.6288 . 26.248 . 35.3328 . 39.2414 52.7435 55.8862 60.3612 17 14 . 10 . 4 8.3695 9.0891 8.5291 . 106 . 109 . 86 114 103 103 403 462 . 483 . 462 509 502 509
"10015990" "Male" "Hispanic" -0.837 "center" 51 43.1251 45.9979 59.5796 70.4341 71.7817 82.9714 113.5964 114.437 117.5057 58.5615 61.4724 80.0747 100.1443 108.434 117.4801 126.1381 134.9541 142.7591 . 24.5258 25.7911 42.6636 49.7696 55.6686 55.7461 69.5653 82.537 15 15 15 18 6.6271 6.9268 8.1193 8.4074 8.5219 105 99 94 113 95 96 115 96 118 462 462 462 496 476 483 516 496 534
"10016012" "Female" "Black" -0.754 "center" 21 26.9469 35.2742 . 61.2055 . 74.2477 71.5291 85.288 . 53.2314 65.3954 . 93.9048 . 96.4369 112.7134 108.0665 . . 28.0446 . 36.0958 . 44.8826 55.3058 53.5119 . 16 13 . 14 . 3.875 6.845 7.2954 . 77 70 . 80 . 71 80 95 . 403 403 . 448 . 448 470 496 .
"10016021" "Female" "White" 0.7573 "center" 3 41.3123 51.9257 69.1065 84.5414 74.3198 92.7398 112.0458 118.5889 132.8643 61.3169 65.2804 72.5479 112.5449 116.4111 128.6882 123.2341 143.0688 147.1952 . 50.5188 52.0736 54.4218 49.204 63.4129 74.0504 71.0072 78.4994 16 18 18 18 7.0325 6.5261 7.8233 7.2258 7.8458 118 113 128 113 103 121 89 103 129 470 470 502 489 483 509 476 502 544
"10016089" "Male" "White" 0.5884 "center" 7 37.3191 56.3456 . 76.3178 . 104.4971 129.5602 . . 90.8024 117.0668 . 129.6363 . 138.6969 132.8642 . . . 40.8158 . 51.3041 . 61.7241 73.7037 . . 15 16 . 17 . 6.9897 8.413 . . 110 115 . 95 . 114 113 . . 476 489 . 476 . 509 516 . .
"10016151" "Male" "White" -0.099 "center" 24 31.4221 37.4127 49.9272 . . . . . . 46.8051 57.4336 55.4351 . . . . . . . 34.0114 35.8263 . . . . . . 17 13 17 . . . . . . 70 74 82 . . . . . . 403 426 448 . . . . . .
"10016183" "Female" "other" -0.388 "relative" 10 20.0247 49.2058 40.0761 62.2101 62.6979 78.4725 82.7734 . . 45.6477 58.2231 61.8212 81.1465 77.5457 91.0457 107.1749 . . . 32.791 36.2941 31.8868 32.8936 41.8409 46.027 . . 15 15 18 18 6.9928 7.8099 7.8947 . . 78 74 63 81 68 82 91 . . 403 419 403 448 435 462 483 . .
"10016232" "Female" "Asian" -0.75 "center" 14 25.7804 43.1119 . 70.9269 . 98.6984 106.7632 120.2772 133.3121 49.4124 63.1909 . 90.1726 . 100.7515 118.0901 126.8644 125.7323 . 22.8305 . 27.7051 . 42.8198 57.0574 60.8407 59.8829 15 15 . 16 . 5.8689 6.9232 7.5546 8.3505 . 111 . 104 . 110 108 103 108 403 470 . 476 . 496 502 502 516
"10016242" "Male" "White" 0.1909 "none" . 41.0119 72.6237 . 102.327 . . . . . 60.1706 77.4508 . 124.9545 . . . . . . 36.5483 . 40.7993 . . . . . 17 17 . 18 . . . . . 108 109 . 111 . . . . . 448 470 . 489 . . . . .
"10016267" "Female" "White" 0.1822 "center" 23 25.169 36.5894 . 64.6156 . 78.2563 . . . 46.594 59.98 . 87.673 . 125.9374 . . . . 32.6027 . 34.6503 . 48.8223 . . . 15 15 . 15 . 4.8345 . . . 76 91 . 80 . 72 . . . 403 448 . 448 . 448 . . .
"10016360" "Male" "Black" 0.5003 "center" 19 43.0746 57.264 . 78.8422 . 101.4984 123.8607 . . 55.8597 86.6011 . 104.0569 . 114.6661 126.3397 . . . 30.3444 . 39.936 . 41.5944 51.6059 . . 17 16 . 18 . 7.5536 7.6753 . . 117 107 . 117 . 99 114 . . 483 476 . 502 . 489 516 . .
"10016448" "Male" "White" 0.1537 "center" 12 38.3072 56.4517 . 104.9116 . 116.7811 121.5411 139.466 140.1335 55.4845 73.7626 . 117.3328 . 138.5088 148.2148 153.5362 154.0231 . 39.3509 . 64.4765 . 83.6655 83.2285 88.8645 89.9775 17 18 . 17 . 7.0502 7.9793 6.9169 8.846 96 106 . 80 . 100 109 94 105 448 476 . 448 . 489 509 496 516
"10016466" "Female" "Black" -0.686 "none" 36 29.3735 33.4738 . 52.4652 . 64.001 . . . 46.6284 65.2022 . 82.3374 . 104.6711 . . . . 30.7775 . 30.7825 . 38.8352 . . . 16 15 . 15 . 3.25 . . . 78 70 . 82 . 73 . . . 403 403 . 448 . 448 . . .
"10016489" "Female" "Black" -1.28 . . 44.8952 40.2757 . . . . . . . 60.6068 58.5217 . . . . . . . . 28.9588 . . . . . . . 15 15 . . . . . . . 122 89 . . . . . . . 489 448 . . . . . . .
"10016553" "Female" "Black" -0.844 "none" 38 18.908 37.8841 . 45.582 . 68.4143 76.6026 81.6316 . 44.332 53.9206 . 67.0266 . 101.0668 103.2818 106.3371 . . 20.8936 . 26.03 . 35.0746 35.9436 36.7523 . 15 16 . 15 . 3.625 3 6.8255 . 76 71 . 55 . 41 50 86 . 403 403 . 403 . 403 426 483 .
"10016696" "Female" "White" 0.7577 "center" . 48.1464 62.6979 . 77.8934 . 107.6029 105.1621 115.8864 129.4537 57.3446 68.3321 . 96.7776 . 123.1954 125.3862 127.121 138.548 . 34.8507 . 44.1493 . 46.9259 58.5404 73.3312 74.5407 14 13 . 18 . 7.0733 7.7329 8.3102 8.3006 109 95 . 84 . 108 87 92 87 462 448 . 448 . 496 476 489 489
"10016848" "Female" "Asian" 0.8729 "center" 9 25.4099 47.4646 . . . . . . . 44.5157 53.691 . . . . . . . . 25.5924 . . . . . . . 16 14 . . . . . . . 89 105 . . . . . . . 419 462 . . . . . . .
"10016865" "Female" "White" 0.0227 "center" 9 22.6049 36.2217 . 61.2628 . 53.2657 . . . 42.2761 55.6369 . 84.9241 . 114.1002 . . . . 35.3036 . 29.5928 . 33.0904 . . . 15 15 . 14 . 5.8571 . . . . 80 . 102 . 85 . . . 403 410 . 476 . 462 . . .
"10016909" "Female" "Black" -1.05 "center" 44 31.5283 45.1335 61.9319 67.095 . 71.1365 76.2815 86.8001 97.7251 57.4056 70.3584 83.8759 98.7876 . 112.2176 112.0049 113.674 120.6721 . 33.1196 37.2723 33.7216 . 44.8856 47.4357 50.7089 57.1139 15 17 16 16 . 7.4098 6.9213 7.3016 6.7693 71 99 105 100 . 104 94 89 85 403 470 483 483 . 496 489 489 489
"10016916" "Male" "Hispanic" -1.17 "relative" 34 17.5118 40.5632 53.3481 62.4361 66.151 71.1081 81.4898 96.0234 108.689 39.8757 62.1976 70.3988 74.6946 83.4138 99.3648 112.2523 112.0376 113.8762 . 21.079 22.706 31.786 30.0239 45.6363 51.7411 49.5939 44.4376 15 15 15 15 5.5817 6.2568 6.8828 7.4112 7.6214 . 114 118 113 73 90 119 107 88 403 476 489 489 435 470 516 509 489
"10016921" "Male" "White" 0.8088 "center" 29 40.4027 54.5291 . 74.392 . 94.6964 . . . 61.4839 97.4016999999999 . 108.8669 . 135.5542 . . . . 42.6016 . 40.8172 . 60.1879 . . . 10 18 . 14 . 6.6768 . . . 117 123 . 87 . 104 . . . 470 489 . 448 . 489 . . .
"10016929" "Female" "Black" -1.02 "relative" 11 24.361 28.2254 44.7942 53.8107 53.3128 58.01 75.6506 80.1084 88.5043 49.7218 63.171 71.2511 78.8428 82.0665 94.0416 98.4241 112.2953 108.5767 . 26.7239 28.5345 27.3885 32.2146 31.1827 41.1608 42.8982 44.4284 14 6 14 10 2.625 2 6.1274 8.6469 6.5854 81 98 84 60 94 99 83 102 103 403 448 435 403 470 483 470 502 509
"10016965" "Female" "White" . . 8 . 49.9824 52.9271 63.8939 76.1622 94.3036999999999 . . . . 62.1856 65.0724 83.6329 89.9157 107.0053 . . . . 46.7287 48.7792 53.892 61.3135 69.5836 . . . . 18 16 18 7.3381 8.2024 . . . . 81 79 81 77 72 . . . . 426 435 448 448 448 . . .
"10016975" "Female" "Black" -0.825 "relative" 37 27.1019 49.2952 66.1039 70.9269 68.0658 75.6274 95.5006 102.7413 110.6531 47.0567 64.9691 75.9232 97.3156999999999 102.1012 114.061 124.1987 138.5115 117.7844 . 24.3452 27.4579 31.7122 35.3118 38.7117 44.842 49.0099 51.009 15 16 16 17 4 6.7438 8.0591 9.0375 8.8242 76 107 98 80 98 106 94 95 101 403 476 470 448 483 496 489 496 509
"10016985" "Male" "White" 0.2218 "center" 9 40.0112 65.3978 . 75.3359 . 99.3778 111.7802 121.6877 133.2755 63.1331 70.9565 . 99.877 . 113.2068 144.0262 128.9065 152.8474 . 40.3753 . 51.6337 . 56.6101 67.3049 76.8526 88.1137 17 16 . 18 . 5.2683 6.9694 7.6492 8.7961 104 103 . 100 . 103 98 108 99 470 476 . 483 . 496 496 516 509
"10017000" "Male" "White" 1.141 "center" 10 58.149 68.8385 . 87.1456999999999 . 114.8487 129.2157 124.9814 135.4103 58.8164 70.4443 . 105.2208 . 121.2033 134.119 134.1609 143.7508 . 47.6438 . 67.5099 . 67.6483 74.5586 77.463 87.8144 18 18 . 16 . 6.9468 6.8595 8.361 8.8478 124 108 . 67 . 88 92 89 100 496 483 . 435 . 476 489 489 509
"10017021" "Female" "Asian" -0.098 "center" 15 24.7446 40.7681 . 68.8412 . 74.9911 . . . 44.8746 65.1482 . 89.3967 . 116.4676 . . . . 27.905 . 42.5469 . 58.3483 . . . 16 15 . 15 . 7.7755 . . . 116 120 . 113 . 115 . . . 462 483 . 489 . 502 . . .
"10017142" "Female" "White" 0.6968 "center" . 38.372 50.7809 . 72.8867 . 92.6928 105.2981 124.5412 129.6096 57.1969 73.2487 . 101.2777 . 116.6145 117.1946 131.6803 132.9284 . 40.2843 . 52.8387 . 52.3048 49.1835 64.7271 76.1781 16 16 . 18 . 5.953 5.8138 7.5154 7.661 123 101 . 100 . 102 65 81 101 489 462 . 476 . 489 448 476 509
"10017197" "Male" "White" -0.621 "relative" 16 30.4662 41.0349 . 65.1233 . 80.7328 105.9585 116.1465 120.2474 45.5712 70.9487 . 86.0903 . 111.7859 117.042 137.7901 144.3001 . 25.4643 . 40.8185 . 52.1997 59.0632 63.6955 69.031 9 17 . 17 . 6.2422 6.5137 7.6457 8.79119999999999 71 64 . 63 . 98 63 103 94 403 403 . 426 . 489 448 509 502
"10017262" "Male" "Asian" . . 21 47.6423 52.4699 71.8478 93.2499 110.3713 108.6523 125.169 129.1376 132.7962 45.5428 56.7356 58.0083 65.5638 75.2044 86.7062 117.6128 131.7693 135.9741 . 32.5234 40.0207 37.5984 45.0809 50.7411 63.6491 76.1047 80.2354 15 15 18 17 6.1546 6.3088 8.0599 8.6572 8.6919 103 106 106 105 99 108 91 101 81 448 470 476 483 483 496 483 502 483
"10017298" "Male" "Hispanic" -0.884 "center" . 22.5371 . . . . . . . . 42.2998 . . . . . . . . . . . . . . . . . 15 . . . . . . . . 77 . . . . . . . . 403 . . . . . . . .
"10017378" "Male" "White" -0.122 "center" . 47.3849 58.1758 79.9555 90.1151 96.6807 106.8484 112.6804 120.9207 121.7292 70.9824 94.8309 127.7992 133.4663 127.0222 136.8946 129.6892 149.8164 155.2472 . 47.3453 53.2038 54.1608 63.0363 67.6797 70.0066 75.9178 83.0694 14 17 18 18 8.5984 7.1368 7.6133 7.504 7.3944 125 118 122 117 102 99 98 92 103 483 483 496 496 483 483 489 489 509
"10017383" "Female" "Asian" . . 9 30.8651 39.5349 53.3481 64.1211 75.8556 85.6145 105.9929 115.5249 140.0482 47.2209 53.2205 57.2775 78.1037 74.891 89.8047 114.2418 116.0659 130.5742 . 22.5962 25.437 32.9344 28.9615 38.1773 47.8993 49.512 60.2233 14 17 16 18 5.9544 6.7875 8.6191 6.8675 7.6709 . 79 94 95 96 100 85 99 99 403 403 448 462 470 483 470 496 502
"10017401" "Male" "White" -0.074 "none" 17 23.2144 46.7891 . 60.2579 . 89.9431999999999 99.6318 114.9704 111.1463 47.9753 64.1462 . 100.3479 . 115.9315 110.2586 134.3018 120.998 . 33.3442 . 51.7887 . 53.431 59.6759 69.6291 77.105 15 12 . 17 . 7.5435 6.9271 7.8665 6.2989 80 102 . 111 . 93 107 102 98 403 462 . 489 . 476 502 502 502
"10017481" "Female" "Black" 0.6214 "center" . 52.1917 64.1773 . 85.6471 . 106.2275 . . . 87.2468 100.3131 . 123.6501 . 145.6511 . . . . 41.1808 . 56.8201 . 69.6964 . . . 15 17 . 18 . 7.3292 . . . 99 112 . 102 . 111 . . . 448 483 . 483 . 502 . . .
"10017490" "Female" "Asian" 1.181 "center" 10 . 74.4462 79.3848 85.6435 97.4845 . . . . . 100.4026 116.2417 126.0444 127.6039 . . . . . 44.7352 52.6123 54.6522 50.2546 . . . . . 18 18 18 6.7331 . . . . . 109 121 100 92 . . . . . 483 502 483 476 . . . .
"10017558" "Male" "White" 0.6029 "center" . 43.079 59.1495 . 76.1902 . 109.9632 . . . 56.0635 81.0911 . 114.2066 . 132.678 . . . . 39.4661 . 55.0784 . 71.17 . . . 16 14 . 16 . 7.5991 . . . 113 121 . 83 . 93 . . . 448 476 . 435 . 470 . . .
"10017577" "Male" "White" 0.5305 "center" 24 29.3666 39.6387 . 63.5809 . 78.826 91.8836999999999 106.4834 117.9186 57.163 63.0719 . 84.1703 . 112.323 133.3007 136.6565 145.6622 . 44.3953 . 62.6133 . 61.8469 76.0919 75.7352 88.2204 15 17 . 16 . 6.5537 6.7769 7.4042 7.4136 71 89 . 78 . 94 94 89 85 403 448 . 448 . 483 489 489 489
"10017595" "Male" "White" 1.281 "center" 15 49.9134 66.7877 . 101.1371 . 118.4601 121.2955 134.9754 137.073 70.4697 70.4849 . 115.0198 . 133.1101 135.1642 141.7876 155.9708 . 37.9887 . 55.1723 . 68.7046 84.0841 83.7523 86.3455 16 13 . 18 . 6.9741 7.9693 7.8874 8.14169999999999 74 101 . 112 . 100 95 105 106 403 470 . 496 . 489 489 509 516
"10017621" "Male" "White" 1.965 "center" . 50.774 57.7861 59.9467 81.52 77.7496 114.0152 121.8836 121.1111 126.6533 63.0449 80.0675 91.4476 114.3914 114.711 135.8453 134.1781 145.1425 131.1401 . 42.6579 51.7217 47.1591 51.8222 61.0121 64.7371 73.6808 81.9613 15 15 18 17 5.715 7.8835 7.3091 8.7617 8.2325 111 105 108 107 102 104 98 71 88 462 462 476 483 483 489 489 462 489
"10017839" "Female" "White" -1.15 "relative" . 38.8946 . . . . . . . . 57.0768 . . . . . . . . . . . . . . . . . 15 . . . . . . . . 100 . . . . . . . . 462 . . . . . . . .
"10017843" "Female" "Black" . . 24 13.9625 32.9426 . . . . . . . 39.0514 57.3903 . . . . . . . . 26.7335 . . . . . . . 3 14 . . . . . . . 77 70 . . . . . . . 403 403 . . . . . . .
"10017929" "Male" "White" -0.17 "center" 17 35.0535 49.153 59.1004 83.5269 94.3235 112.6613 106.4513 130.5575 130.2159 53.5848 59.6511 64.1405 76.3406 80.0856 87.3162 116.6683 129.4946 144.3855 . 34.2344 38.4158 48.4207 41.1892 62.4897 66.5751 80.8203 84.5586 15 17 16 15 6.7086 7.21 7.6327 7.1455 8.0824 86 90 87 98 91 91 99 85 91 426 448 448 476 470 476 496 483 496
"10017947" "Male" "White" -0.008 "center" 19 34.4072 48.1418 . 84.1366 . 101.4457 114.1585 117.1164 123.9176 56.0659 67.9021 . 87.2468 . 116.174 133.3761 126.8996 148.2596 . 38.8939 . 41.5593 . 62.5618 66.2744 70.2998 81.6567 17 18 . 18 . 6.8048 5.8931 7.215 7.1934 75 79 . 71 . 80 85 80 80 403 426 . 435 . 462 476 476 483
"10018037" "Male" "Hispanic" 0.2518 "center" 21 34.5862 46.3422 . . . . . . . 54.516 69.0401 . . . . . . . . 38.9252 . . . . . . . 16 14 . . . . . . . 101 77 . . . . . . . 462 426 . . . . . . .
"10018150" "Male" "other" 0.3793 "center" 22 32.9379 52.5964 . 66.5819 . 78.4337 94.4845 116.6842 125.6312 56.2229 72.6622 . 105.8528 . 114.6717 127.3917 131.166 142.9655 . 37.4269 . 48.9819 . 53.6116 56.7637 67.5068 82.4815999999999 14 17 . 16 . 4.7947 5.3351 6.525 6.9077 100 105 . 115 . 112 96 111 119 448 470 . 496 . 502 489 516 534
